9114,Nvidia,Neutral,@nvidia🤔 why? But why?  We buy 2 cards convinced that Sli nvidia is the TOP ... AND YOU!  and then!  THAT'S NO GOOD!!  NO NEW GAMES SUPPORT SLI !!  Wow what a disappointment ...Doom eternal... No sorry... Call of duty modern warfare 2019.. No sorry... Good job!;;
7736,MaddenNFL,Negative,Let me know when they fix the trash copy and paste gameplay.;;
7689,MaddenNFL,Negative,bruh @EAMaddenNFL this h2h game’s been stuck on this screen for 5 minutes smh pic.twitter.com/rYslnyflFj;;
4040,CS-GO,Positive,Love having dreams about unboxing fucking gut knife safari meshes in csgo;;
"8998,Nvidia,Irrelevant,""This is really interesting for indie RPGs with character portraits for NPCs. A game like The Age of Decadence has dozens of custom portraits, and those cost at least 150 dollars each, likely twice that, so it's a big price to pay for small teams.""";;
"6619,Fortnite,Irrelevant,""lets stop using good, popular songs for shitty fortnite montages please. it’s just a disgrace to the song.""";;
8528,NBA2K,Negative,same game smh 🤦🏾‍♂️ @NBA2K #NBA2K21Demo #NBA2K21 pic.twitter.com/QRCV7AmeQi;;
5311,Hearthstone,Neutral,The next major #Hearthstone update pays tribute to one of World of Warcraft's best expansions. denofgeek.com/games/hearthst…;;
5003,GrandTheftAuto(GTA),Negative,This COD gon take long as hell to download 🤦🏽‍♂️ I’m bout to just fuck wit GTA;;
"3764,Cyberpunk2077,Neutral,""Free Cyberpunk 2077 Stick Bug over here";;
youtu.be/rsHt9rTahgg;;
"#Cyberpunk2077 #stickbug #cyberpunk https://t.co/GzMpgSpygq""";;
10461,RedDeadRedemption(RDR),Positive,Rock on Mr. Black and keep being the most honorable cowboy in Red Dead Redemption 2 brother!! Cya next time!! 👍 🤘 pic.twitter.com/0ieH2Y86Q4;;
9229,Overwatch,Negative,Never in my life have i ever fealt this fed up over a game that wasnt overwatch;;
6977,johnson&johnson,Neutral,Johnson & Johnson ends baby powder sales in US & Canada after lawsuits posit links to cancer… but will keep selling it elsewhere — RT World News rt.com/news/489146-jo…;;
"4851,GrandTheftAuto(GTA),Positive,""I get freaky on that gta bmx bike #PS4share";;
;;
"store.playstation.com/#!/en-us/tid=C… https://t.co/FURxZsrT6s""";;
3808,Cyberpunk2077,Positive,this game looks insane wtf;;
706,ApexLegends,Negative,I’m not gonna spend any more money on #apexlegends until they fix there shit it’s in a worse state then fortnite rn it’s dumb;;
3918,Cyberpunk2077,Neutral,GOD JUST LET ME CUSTOMIZE MY MASSIVE COCK SMH;;
"9666,PlayStation5(PS5),Neutral,""My main reason for wanting the #PS5 is because the next God of War will eventually be on it. Until I get that announcement, I'll probably be waiting on it. Especially since RE8 will be on PC anyways. :3 Overall I'm excited for the games though! :D""";;
"1032,AssassinsCreed,Positive,""Assasins creed odyssey is good, like really really good. I'm shocked at how different this game is compared to early installments and very happy I purchased it.""";;
"4377,CS-GO,Irrelevant,""Casting this weekend again!";;
;;
"Excited who will get point and climb up that ladder for @ItsTheNumberOne 🔥""";;
7785,MaddenNFL,Negative,The fact that Chris Godwin isn’t even the highest rated WR from Penn State is an absolute travesty;;
12991,Xbox(Xseries),Negative,It may look like a WiFi router but design wise it looks better than the Xbox series X. I think it’s unique and slick. I like it imo. You’re lucky that you haven’t gone bald yet 😈;;
11440,TomClancysRainbowSix,Neutral,All most got that ace in ranked #xboxclips #RainbowSixSiege #clutchwin clutch.win/posts/breezier…;;
"2375,CallOfDuty,Irrelevant,""Am I the only one who doesn't want to go back to work? Now I've had a taster of it, I really do like being a full time streamer 😭😭 #Streamer #StreamersLife #ModernWarfare #CallOfDuty #Fortnite #Minecraft";;
Go follow my page please everyone let's blow it up;;
"Facebook.com/SteveCavGaming""";;
"5832,HomeDepot,Neutral,""Worked at Macy’s ";;
;;
Worked at Chick Fil-A ;;
;;
Worked at Home Depot ;;
;;
"Which one is the lie?""";;
"6906,johnson&johnson,Negative,""“These niggers are people too!”";;
;;
"-Johnson & Johnson""";;
11976,Verizon,Positive,I can get on the phone with @Verizon but I can't get on the phone with @MD_Labor you have to be kidding me pic.twitter.com/AKEm9uWZ2q;;
11529,TomClancysRainbowSix,Negative,@Rainbow6Game servers.... where they at????? Tired of getting disconnected from every single game. #RainbowSixSiege pic.twitter.com/2lS3iMC8Ki;;
8170,Microsoft,Neutral,Microsoft Surface Headphones 2 review: perfect for work-from-home life lnkd.in/erMDv65;;
"5865,HomeDepot,Negative,""@HomeDepot ";;
"This has been the WORST experience we've ever had with Home Depot in Wentzville ! We spent $763.30  on a bad ass machine with a great 5 year warrenty  only to wait for 1 week for it to be dropped off, then it Doesn't even work. Nothing can be done until the 28th!""";;
560,ApexLegends,Negative,@PlayApex servers are whack 🙃🤷🏻‍♂️ #ApexLegends pic.twitter.com/A1pzbN3jg7;;
9029,Nvidia,Negative,Anyone notice the ratio between conferred buy vs reviews of the 3080 and 3090 cards? I am getting about 1 to 5. For every 1 card bought to 5 review that are going live! So sad that more people have prerecorded reviews than people have confirmed orders #3080 #3090 @nvidia @Newegg;;
1789,CallOfDutyBlackopsColdWar,Positive,ok now this is gonna be a top 3 cod;;
3421,Facebook,Negative,WHY DOES IT HAVE THREE VERSIONS WTF 😭😭😭😭;;
"8220,Microsoft,Positive,""#writingcommunity I just want to take a second to give a SO to the microphone in Microsoft Word. I said “etymologically unrelated” and it actually got it right. WOW we have come a long way baby!";;
;;
"#Microsoft #microsoftword""";;
7281,LeagueOfLegends,Negative,This doesn't even make sense;;
2743,Borderlands,Positive,borderlands 3 is so good;;
8619,NBA2K,Negative,@NBA2K: REALLY you guys won't give the old retired players $1000000 a year and you guys are making a killing on this game no wonder Charles Barkley and other NBA stars are missing from the game every year it doesn't make any sense youtu.be/k8iYgGFzs4E;;
"8826,Nvidia,Negative,""OH GOD ";;
"never turn on new @nvidia fps limiter, cause MASSIVE tearing on 144hz\144fps""";;
"8990,Nvidia,Neutral,""Increased Performance Requires the Right Data";;
jimsinur.blogspot.com/2020/08/increa…;;
;;
"@TIBCO @Genpact @SoftwareAG @IBM_BPM @pega  @SAP @ibmsystems @Appian @bonitasoft @PNMsoft @Kofax @Nintex @SAP_BPM @Cisco @Google @nvidia @Axway @intel @AuraPortal @Microsoft @RedHat @redhatopen @oracle @bizagi https://t.co/wyio7yedfV""";;
8664,NBA2K,Negative,@PlayStation I love PlayStation and all but why the fuck do errors keeping occurring on @NBA2K ??;;
7848,MaddenNFL,Neutral,This was crazy disrespectful. The other QBs could see the field from the locker room;;
7794,MaddenNFL,Negative,#NFLdropEA to ea from me your game is horrible the franchise mode is horrible mut is just a way for children to gamble with there mom's credit card face of the franchise is cheese and horrible and to this point I'd rather play a fan game than madden NFL please drop EA;;
"7581,LeagueOfLegends,Positive,""""""league of legends is honestly the best game ever created""""""";;
5041,GrandTheftAuto(GTA),Negative,@RockstarGames I’m a veteran of gta and have been for years  and  absolutely lov the game but you really really really need to sort your game out hard!!!!!;;
4020,CS-GO,Irrelevant,s1mple - The BEST CS:GO Player In The World! - HLTV.org's #1 Of 2018 youtu.be/NnOA1e3myaQ @YouTubeより;;
"568,ApexLegends,Neutral,""@PlayApex you got a bug when a game ranked is ended, my friend get 10 min penality and he dont leave the game .""";;
3029,Dota2,Negative,Dota 2 making league of legends look good rn;;
"7631,MaddenNFL,Negative,""GIVE @2K THE ABILITIES TO MAKE SIM FOOTBALL GAMES NOW! EFF THAT CONTRACT. @EAMaddenNFL Y'ALL HAVE SWINDLED US ENOUGH! @NFL TELL THEM TO GIVE IT UP, THEY DON'T DESERVE THE EXCLUSIVITY LICENSE ANYMORE!!!!!""";;
"813,AssassinsCreed,Neutral,""🎥  🎥  We're gonna try to save some historical place with bad gameplay and poor decision making.  Don't miss it in @assassinscreed odyssey.";;
;;
Network by @NETGEARgaming;;
Powered by @CYBERPOWERPC;;
Swag from @TheMarvelFactor;;
;;
"Only on @WatchMixer now at mixer.com/itsPlanB https://t.co/jRYamXkrlt""";;
"11028,TomClancysGhostRecon,Neutral,""Trippy #GhostReconBreakpoint";;
;;
"store.playstation.com/#!/en-us/tid=C… https://t.co/iohsLhVTYd""";;
2695,Borderlands,Positive,I wanna play Shooty McLootyguns with more people (Borderlands 3). Recently solo'd the Maliwan Takedown mission and Torgue's Slaughterhouse 3000 on Mayhem 3. Was some of the most intense and fun FPS gameplay I've had in years.;;
"10719,RedDeadRedemption(RDR),Negative,""Red Dead Redemption 2 broke me, broke my heart. The wild west is a cruel place.""";;
2703,Borderlands,Positive,My sona as a vault hunter. Borderlands will always be my all time favorite game series. pic.twitter.com/tMN63snnJE;;
4334,CS-GO,Neutral,Rip whole inventory on gamdom crash and stay skinless forever :);;
10865,TomClancysGhostRecon,Neutral,@GhostRecon Glad you're changing up the game to make it how it should have been on release. Spotted a Typo on Uplay though. pic.twitter.com/qw6DwVBeGZ;;
12443,WorldOfCraft,Neutral,I tried to do some of purple invasion stuff tonight but it just turned me into the Sha of Anger. 🤬 So I did mog dungeon runs instead which included a sort of family reunion. 🐉 #bloodelf #hunter #Warcraft #worldofwarcraft #gamer #gaming #gamergirl #screenshot pic.twitter.com/yFoG2NkjTD;;
3405,Facebook,Irrelevant,Im so glad @REALTOKYOJETZ made is alota y’all aint even peep that was her going viral on facebook rapping in a car a few years back. God is good 💕;;
"13107,Xbox(Xseries),Irrelevant,""#XSXFridgeSweeps";;
"I need this in my life so badly""";;
"11033,TomClancysGhostRecon,Neutral,""While it's true that #GhostReconBreakpoint needs a lot of support and fixes, they definitely nailed the atmosphere and ambiance.  Some of these vistas are just incredible.  Here's hoping March 24th brings the changes the game needs. pic.twitter.com/mgHag6dlEM""";;
7444,LeagueOfLegends,Irrelevant,League of Legends’ latest champion is a colorful pop star smartrobotics.com.ng/2020/10/13/lea…;;
"6795,Fortnite,Negative,""Hi @FortniteGame ";;
;;
I get that you wont remove SBMM in pub games, that's okay. ;;
;;
But WHY THE FUCK do you insist on putting absolute shitters on my team?? ;;
;;
"Wtf.""";;
7445,LeagueOfLegends,Neutral,.@wandakunpls @Sirhaian Can I just say how fucking much I love Videogames at this point ? I mean its soo insane how @LeagueOfLegends just posts one picture of something we dont really know what it is and now we are trying to understand it and picking the pieces together :D;;
"7259,LeagueOfLegends,Neutral,""I'm excited to announce our partnership with @VolvicDE. The cooperation with Volvic is an exclamation mark in German esport. At the same time, it's an award for our success in @LeagueOfLegends and the tremendous efforts of our team and staff behind the scenes. Thank you! pic.twitter.com/c6eLixSdZK""";;
6826,johnson&johnson,Neutral,Johnson & Johnson Stops Selling Talc-Based Baby Powder In U.S. And Canada standaside.us/johnson-johnso…;;
4761,Google,Irrelevant,Preparing Pi Day activities for next month? Add this one to your list! (Thanks @D_EttaWhitlock for sharing!);;
6718,Fortnite,Negative,fuck fortnite (yes i rage quit);;
"13097,Xbox(Xseries),Negative,""YOOOOOOO The PS5 design looks so slick, it makes the Xbox Series X look like a boring PC Box. #PS5Reveal""";;
6102,FIFA,Irrelevant,Super Eagles move up four places in February FIFA rankings best9jamusic.com.ng/sports/super-e… https://t.co/eZcjdiZVje;;
"2994,Dota2,Neutral,""😎 @Crystallize99 became the top of EU MMR leaderboard! Congrats! 💪";;
;;
📰: navi.gg/en/read/text/6…;;
"#navination #Dota2 https://t.co/RFBDlPN7sO""";;
6466,Fortnite,Irrelevant,Just beat my kill record in Team Rumble #Fortnite pic.twitter.com/HLNhEdKufO;;
"8939,Nvidia,Positive,""@BandaiNamcoUS Nobody appreciates removing your games from Nvidia Geforce Now, then adding them back and removing them again.""";;
12652,WorldOfCraft,Neutral,I just earned the [That's Val'sharah Folks!] Achievement! #Warcraft pic.twitter.com/pJ3luJuVer;;
"2515,Borderlands,Neutral,""Morning~!!";;
I'm split on playing PSO2 or Borderlands 3 for todays stream. 🤔;;
Either way a stream today is happening and I'm excited to hang out nonetheless!!;;
"Hope your weekend was well. 💚 :3 pic.twitter.com/X0CrvuK8Pq""";;
5455,Hearthstone,Negative,Fucking imba this demon hunter;;
"2414,Borderlands,Neutral,""One of our own @ProfZeroo is live w/ @borderlands 3‼️ 🤘😄🤘 ";;
;;
Catch him here: buff.ly/2WmmiP5 ;;
;;
"Say """"Streamer Shouts"""" in chat for a chance to be in a coming";;
@streamer_shouts Shout Out❗️;;
;;
"#twitch #stream #Borderlands3 https://t.co/dC7ptjMyFM""";;
11382,TomClancysRainbowSix,Positive,Gaming is my hobby and I love it like and follow if your in to Th a same #gamers #gamerguy #RainbowSixSiege #adictition #addiction #gamestar pic.twitter.com/TnPZYm9PVD;;
"1439,Battlefield,Neutral,""At the start of the gen we had these were a few of the cross gen titles on both consoles";;
;;
Assassins Creed Black Flag;;
Battlefield 4;;
Call of Duty Ghost;;
Destiny;;
Watch Dogs;;
Metal Gear Solid;;
Thief;;
The Evil Within;;
;;
We got these exclusives;;
;;
Killzone;;
Infamous ;;
Driveclub;;
"Knack pic.twitter.com/JxUhGaKoh0""";;
"5333,Hearthstone,Neutral,""Playing through the second week of Galakrond's Awakening. Still no decent internet, but maybe later this week. twitch.tv/old_guardian #Hearthstone #Twitch""";;
"1372,Battlefield,Irrelevant,""🚨New Video 👀";;
;;
Flying Is Dangerous (Battlefield 1 Random/Funny Moments #2);;
;;
So Much Flying ✈️;;
So Much Randomness 😝;;
To Many Laughs 😂;;
;;
Hope you all enjoy;;
;;
Link;;
"youtube.com/watch?v=dembIl… https://t.co/X0Pamociho""";;
"11565,TomClancysRainbowSix,Neutral,""When you're very bad and everything is panic, #Rainbow6 brings out my instinctual brain pic.twitter.com/5n8I9y3bIF""";;
10596,RedDeadRedemption(RDR),Neutral,Red dead redemption 2 #RDR2 #letsplay #playthrough youtu.be/JoysFxH2r9o;;
"10271,PlayerUnknownsBattlegrounds(PUBG),Irrelevant,""This week in Disruptive Tech, curated by @rmnth ";;
;;
1. PUBG Ban 📵: A twist in the tale;;
;;
2. Why Facebook’s political-ad ban is trying to tackle the wrong problem;;
;;
3. When law enforcement 🚓 meets predictive algorithms 👨🏻‍💻;;
;;
"foundingfuel.com/column/this-we…""";;
"9966,PlayStation5(PS5),Neutral,""Sony: doesn't announce the price ";;
;;
#PlayStation #PlayStation5  #Playstation5reveal #PS5  #PS5Reveal  #PS5memes ;;
;;
"le Pakistani awam: pic.twitter.com/KuvRxpUhwj""";;
"354,Amazon,Positive,""You literally have fanboys all over the games industry who just can't wait to take cheap shots at Microsoft & xbox. Online services and features, digital stores and the cloud are where things are headed. Google and Amazon have tremendous reach. To ignore the threat is dumb.""";;
"12874,Xbox(Xseries),Neutral,""Microsoft’s Xbox boss just gave an update on one of the Xbox Series X’s most exciting features";;
"#GamerNation #Gaming #VideoGames #XboxOne #XboxOneX #XCloud #XboxSeriesX  #RETROGAMINGhttps://bgr.com/2020/02/10/xbox-series-x-specs-vs-xbox-one-backward-compatibility-working-spencer/""";;
"12677,WorldOfCraft,Positive,""Shout-out to my mom for being selfish and not carrying me a measley 2 months extra so that I could exist in the World of Warcraft universe 💔";;
"So much for me being the favorite child!!""";;
"7664,MaddenNFL,Positive,""Still stuck on this madden.  Forgot i was streaming while working 😂😂😂@MoBeSoSlim  @MissFoxxybrown @yeynotgaming @Bink_GGAB @Refuse2HoldBack @good2be_ATaylor ";;
;;
"Im tryna play yard tho who down?""";;
"13158,Xbox(Xseries),Irrelevant,""It’s now been over 18 years since I was a beta tester on Xbox Live. It’s been amazing to watch online gaming grow in that time along with the innovation Live has brought to the industry. ";;
;;
"Great memories and looking forward to many more next-gen.✌🏻#Xbox #XboxSeriesX #XboxShare pic.twitter.com/M8QO42Y2Pf""";;
6540,Fortnite,Positive,happy birthday fortnite;;
"620,ApexLegends,Neutral,""I'm proud that I created this banner for @Scoobz___ @__scoobz__ ";;
;;
Even though it takes me almost 1 day... Sigh need to work faster XD but I'm pretty impress with this work. ;;
;;
"Anyways, twitch.tv/scoobz___ if you like APEX LEGENDS content, Do help a streamer out!!! 😁✌️ https://t.co/ZEFcPhssUk""";;
11615,Verizon,Negative,@VZWSupport I ported my number over to my Verizon account. Phone calls work. SMS is totally broken now.  Nothing in or out that way anymore. My Verizon app is also still broken. Not a great experience so far.;;
"726,ApexLegends,Positive,""First we had code leaf, and now we have the pleasure to present code shoe thx @PlayApex pic.twitter.com/gTabW18JhP""";;
134,Amazon,Neutral,#QuizTimeMoringsWithAmazon I played this interesting quiz on Amazon - Try your luck for a chance to win exciting rewards amazon.in/game/share/gRE…;;
6658,Fortnite,Irrelevant,a man on top for that fortnite song;;
2098,CallOfDuty,Irrelevant,Sigh... you’re a god damn idiot;;
"3057,Dota2,Neutral,""18th of Aug, 2020 🥳";;
Happy birthday to these amazing players 🎂;;
;;
@Shackerlol;;
@Zhandia;;
@TeamDynamicsLoL #Beyond;;
@TeamAsterCN @Sccc_CN;;
@Team_UNQ #19teen;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;" P&G, Merck, Exxon, Chevron, Home Depot pace retreat on.mktw.net/2Xaf3Lg""";
